idmun,ano,anocenso,nv,matricula,uf
110004,2005,2015,1594.362060546875,1522,11
110005,2005,2015,1129.745849609375,1088,11
110008,2005,2015,1066.1480712890625,1074,11
110009,2005,2015,507.85333251953125,560,11
110010,2005,2015,867.669189453125,998,11
110011,2005,2015,1338.6846923828125,1427,11
110012,2005,2015,2155.12060546875,2322,11
110014,2005,2015,375.1051940917969,334,11
110015,2005,2015,1647.6368408203125,1734,11
110020,2005,2015,12256.5234375,10554,11
110025,2005,2015,336.29425048828125,284,11
110028,2005,2015,1113.9588623046875,1165,11
110029,2005,2015,149.91256713867188,102,11
110030,2005,2015,2635.277587890625,2439,11
110033,2005,2015,337.16497802734375,324,11
120005,2005,2015,182.04495239257812,157,12
120020,2005,2015,3364.464599609375,3946,12
120030,2005,2015,597.50018310546875,881,12
120034,2005,2015,252.82647705078125,347,12
120040,2005,2015,8957.7900390625,8657,12
120045,2005,2015,881.53680419921875,522,12
120050,2005,2015,887.50146484375,952,12
120060,2005,2015,944.8489990234375,1493,12
130002,2005,2015,299.2780456542969,400,13
130006,2005,2015,157.0834197998047,215,13
130008,2005,2015,199.22998046875,194,13
130010,2005,2015,266.47625732421875,307,13
130014,2005,2015,241.5476531982422,248,13
130020,2005,2015,258.839599609375,357,13
130030,2005,2015,725.06500244140625,803,13
130040,2005,2015,324.9921569824219,348,13
130050,2005,2015,557.4630126953125,874,13
130060,2005,2015,733.45684814453125,870,13
130063,2005,2015,334.1800231933594,554,13
130068,2005,2015,390.8081970214844,424,13
130070,2005,2015,615.73150634765625,679,13
130080,2005,2015,628.353759765625,875,13
130083,2005,2015,144.80038452148438,179,13
130090,2005,2015,182.4939422607422,196,13
130100,2005,2015,520.91510009765625,758,13
130110,2005,2015,331.9587707519531,439,13
130115,2005,2015,189.53416442871094,159,13
130120,2005,2015,1736.66943359375,1815,13
130130,2005,2015,406.578369140625,530,13
130140,2005,2015,745.9295654296875,910,13
130150,2005,2015,356.494873046875,421,13
130160,2005,2015,520.92156982421875,593,13
130165,2005,2015,324.099853515625,253,13
130170,2005,2015,994.89813232421875,1048,13
130180,2005,2015,386.8567810058594,479,13
130185,2005,2015,664.25640869140625,567,13
130190,2005,2015,2005.7763671875,2020,13
130195,2005,2015,176.6528778076172,240,13
130200,2005,2015,185.3814239501953,175,13
130210,2005,2015,100.06077575683594,125,13
130220,2005,2015,135.41172790527344,223,13
130230,2005,2015,370.3190002441406,592,13
130240,2005,2015,642.014892578125,896,13
130250,2005,2015,2189.280029296875,2331,13
130255,2005,2015,195.8150634765625,170,13
130260,2005,2015,38628.609375,30181,13
130270,2005,2015,768.0560302734375,1004,13
130280,2005,2015,265.22039794921875,427,13
130290,2005,2015,1214.978759765625,1316,13
130300,2005,2015,338.9643249511719,415,13
130310,2005,2015,569.54193115234375,672,13
130320,2005,2015,264.9270324707031,274,13
130330,2005,2015,350.141845703125,472,13
130340,2005,2015,2262.03466796875,2445,13
130350,2005,2015,278.60009765625,452,13
130353,2005,2015,456.7520751953125,412,13
130356,2005,2015,262.7861328125,169,13
130360,2005,2015,254.4237060546875,232,13
130370,2005,2015,437.2774353027344,656,13
130380,2005,2015,1085.267333984375,1242,13
130390,2005,2015,510.56597900390625,727,13
130395,2005,2015,166.59524536132812,165,13
130400,2005,2015,185.76068115234375,174,13
130406,2005,2015,1242.087158203125,1357,13
130410,2005,2015,412.4978942871094,462,13
130420,2005,2015,1666.251220703125,1868,13
130423,2005,2015,303.6524353027344,334,13
130426,2005,2015,288.5828857421875,410,13
130430,2005,2015,317.4911193847656,368,13
130440,2005,2015,322.1702880859375,378,13
140005,2005,2015,449.5755920410156,111,14
140010,2005,2015,7220.54345703125,7402,14
140020,2005,2015,1336.986572265625,563,14
140060,2005,2015,739.978271484375,342,14
150010,2005,2015,2777.078857421875,2553,15
150020,2005,2015,799.9744873046875,1071,15
150030,2005,2015,711.65826416015625,865,15
150040,2005,2015,1591.6715087890625,1830,15
150050,2005,2015,803.77862548828125,1204,15
150060,2005,2015,14004.2119140625,15367,15
150070,2005,2015,487.924072265625,744,15
150080,2005,2015,9802.2734375,4435,15
150090,2005,2015,885.49652099609375,821,15
150100,2005,2015,250.27734375,177,15
150110,2005,2015,381.8714599609375,532,15
150120,2005,2015,442.2977600097656,650,15
150130,2005,2015,1798.4429931640625,1490,15
150140,2005,2015,24461.658203125,19677,15
150150,2005,2015,2868.07470703125,1921,15
150157,2005,2015,342.9566345214844,281,15
150160,2005,2015,183.94517517089844,72,15
150170,2005,2015,2833.62939453125,3451,15
150175,2005,2015,292.1685791015625,203,15
150180,2005,2015,2032.7630615234375,2935,15
150190,2005,2015,467.6837463378906,618,15
150200,2005,2015,211.7292938232422,390,15
150210,2005,2015,2573.79931640625,2867,15
150220,2005,2015,1228.8756103515625,2353,15
150230,2005,2015,847.85540771484375,1301,15
150240,2005,2015,3348.067138671875,3398,15
150250,2005,2015,183.02789306640625,522,15
150260,2005,2015,175.3484649658203,138,15
150270,2005,2015,1256.545166015625,1111,15
150275,2005,2015,410.1284484863281,466,15
150277,2005,2015,1040.866943359375,1053,15
150280,2005,2015,377.7010498046875,816,15
150290,2005,2015,563.9384765625,495,15
150293,2005,2015,923.058837890625,1124,15
150307,2005,2015,530.990478515625,383,15
150310,2005,2015,597.56768798828125,700,15
150320,2005,2015,614.72442626953125,300,15
150330,2005,2015,1166.7767333984375,1395,15
150340,2005,2015,176.5872802734375,24,15
150350,2005,2015,587.9078369140625,383,15
150360,2005,2015,3827.42138671875,3444,15
150390,2005,2015,649.6385498046875,1073,15
150400,2005,2015,412.633056640625,566,15
150405,2005,2015,725.96826171875,966,15
150410,2005,2015,109.97069549560547,104,15
150420,2005,2015,4469.228515625,4898,15
150430,2005,2015,405.31842041015625,593,15
150440,2005,2015,282.97161865234375,376,15
150450,2005,2015,427.8230285644531,564,15
150460,2005,2015,516.65582275390625,696,15
150480,2005,2015,1292.8238525390625,1453,15
150490,2005,2015,427.540771484375,776,15
150500,2005,2015,184.93661499023438,47,15
150510,2005,2015,1050.0615234375,1187,15
150520,2005,2015,657.3492431640625,683,15
150530,2005,2015,1970.831298828125,2116,15
150540,2005,2015,2411.013916015625,2491,15
150543,2005,2015,507.02362060546875,521,15
150550,2005,2015,2488.266845703125,2795,15
150553,2005,2015,3531.161376953125,3182,15
150560,2005,2015,131.16339111328125,33,15
150570,2005,2015,276.47235107421875,398,15
150580,2005,2015,1055.942138671875,1715,15
150600,2005,2015,583.757080078125,730,15
150610,2005,2015,432.78887939453125,239,15
150613,2005,2015,1883.337158203125,1838,15
150616,2005,2015,363.9901123046875,250,15
150619,2005,2015,459.51904296875,595,15
150620,2005,2015,761.05059814453125,841,15
150630,2005,2015,270.1628112792969,412,15
150640,2005,2015,63.98050308227539,93,15
150650,2005,2015,930.8704833984375,541,15
150658,2005,2015,143.71896362304688,48,15
150660,2005,2015,495.9500732421875,533,15
150670,2005,2015,629.85125732421875,640,15
150680,2005,2015,7000.4736328125,7048,15
150690,2005,2015,106.18720245361328,70,15
150700,2005,2015,524.04974365234375,544,15
150710,2005,2015,289.05828857421875,259,15
150720,2005,2015,1614.02685546875,1589,15
150730,2005,2015,881.22998046875,860,15
150740,2005,2015,234.57818603515625,39,15
150745,2005,2015,792.4208984375,589,15
150747,2005,2015,310.11029052734375,377,15
150750,2005,2015,716.4718017578125,664,15
150760,2005,2015,1085.8890380859375,1337,15
150770,2005,2015,319.6425476074219,484,15
150790,2005,2015,370.1119384765625,421,15
150795,2005,2015,1450.0062255859375,1406,15
150800,2005,2015,873.73370361328125,1496,15
150808,2005,2015,628.88128662109375,612,15
150815,2005,2015,817.444091796875,831,15
150820,2005,2015,834.21441650390625,716,15
150840,2005,2015,931.19146728515625,1047,15
160010,2005,2015,237.59243774414062,354,16
160020,2005,2015,175.7015838623047,185,16
160027,2005,2015,1216.21337890625,750,16
160030,2005,2015,9599.5341796875,8048,16
160040,2005,2015,387.6892395019531,188,16
160050,2005,2015,371.0169982910156,445,16
160060,2005,2015,2313.66748046875,2353,16
160070,2005,2015,223.85411071777344,219,16
170035,2005,2015,119.49456024169922,9,17
170040,2005,2015,167.05958557128906,49,17
170100,2005,2015,306.11309814453125,296,17
170110,2005,2015,65.0037612915039,27,17
170190,2005,2015,153.0013885498047,128,17
170200,2005,2015,191.408935546875,173,17
170210,2005,2015,3334.5751953125,4157,17
170230,2005,2015,272.7240295410156,127,17
170240,2005,2015,236.59901428222656,332,17
170255,2005,2015,364.5652160644531,1770,17
170270,2005,2015,68.66849517822266,16,17
170290,2005,2015,264.12945556640625,43,17
170300,2005,2015,145.82400512695312,8,17
170320,2005,2015,68.9751968383789,4,17
170390,2005,2015,80.46752166748047,31,17
170550,2005,2015,706.23223876953125,847,17
170555,2005,2015,87.34375,18,17
170600,2005,2015,104.29530334472656,17,17
170610,2005,2015,387.1162414550781,156,17
170700,2005,2015,532.0521240234375,691,17
170710,2005,2015,232.90821838378906,18,17
170720,2005,2015,77.779510498046875,14,17
170755,2005,2015,86.02180480957031,5,17
170770,2005,2015,219.25531005859375,77,17
170830,2005,2015,75.6271743774414,39,17
170930,2005,2015,516.099365234375,561,17
170950,2005,2015,1924.0262451171875,2042,17
171050,2005,2015,791.04443359375,537,17
171110,2005,2015,48.62287139892578,49,17
171240,2005,2015,60.56278610229492,59,17
171250,2005,2015,63.671409606933594,41,17
171320,2005,2015,535.00323486328125,675,17
171330,2005,2015,241.418212890625,134,17
171360,2005,2015,104.20980072021484,17,17
171420,2005,2015,226.2992706298828,210,17
171488,2005,2015,217.36355590820312,27,17
171500,2005,2015,55.840110778808594,5,17
171575,2005,2015,146.3917999267578,106,17
171610,2005,2015,846.1494140625,1145,17
171620,2005,2015,183.48106384277344,218,17
171650,2005,2015,326.4571228027344,372,17
171660,2005,2015,486.73199462890625,217,17
171665,2005,2015,71.3672103881836,12,17
171670,2005,2015,167.00804138183594,117,17
171700,2005,2015,69.14904022216797,11,17
171750,2005,2015,129.0001678466797,104,17
171780,2005,2015,125.23286437988281,39,17
171790,2005,2015,163.55508422851562,61,17
171800,2005,2015,48.52387619018555,3,17
171820,2005,2015,1016.8575439453125,1361,17
171840,2005,2015,143.4477081298828,102,17
171875,2005,2015,90.39845275878906,22,17
171880,2005,2015,368.1985168457031,45,17
171890,2005,2015,86.99256896972656,17,17
171900,2005,2015,208.82228088378906,56,17
172049,2005,2015,77.020263671875,64,17
172065,2005,2015,93.57208251953125,13,17
172080,2005,2015,2606.92529296875,1592,17
172090,2005,2015,285.6164245605469,386,17
172100,2005,2015,4027.7392578125,3446,17
172110,2005,2015,229.5060272216797,49,17
172208,2005,2015,183.90228271484375,15,17
172210,2005,2015,365.6015625,465,17
210010,2005,2015,118.13349151611328,151,21
210020,2005,2015,310.52667236328125,374,21
210030,2005,2015,419.47637939453125,278,21
210040,2005,2015,277.9517822265625,275,21
210050,2005,2015,218.43154907226562,299,21
210060,2005,2015,679.47235107421875,813,21
210070,2005,2015,336.4862365722656,410,21
210080,2005,2015,308.5473937988281,361,21
210090,2005,2015,790.45623779296875,930,21
210095,2005,2015,573.910400390625,911,21
210100,2005,2015,553.79754638671875,550,21
210110,2005,2015,171.80201721191406,200,21
210130,2005,2015,499.6892395019531,553,21
210140,2005,2015,2010.86328125,1828,21
210150,2005,2015,272.0933837890625,205,21
210160,2005,2015,2142.302001953125,2478,21
210170,2005,2015,2124.375,3002,21
210190,2005,2015,265.0068664550781,390,21
210200,2005,2015,732.3214111328125,1214,21
210210,2005,2015,1236.192138671875,1361,21
210220,2005,2015,707.51983642578125,661,21
210230,2005,2015,410.4831848144531,492,21
210240,2005,2015,263.62225341796875,276,21
210250,2005,2015,209.33583068847656,434,21
210260,2005,2015,1005.9313354492188,1643,21
210280,2005,2015,404.8170166015625,497,21
210290,2005,2015,1617.0712890625,1739,21
210300,2005,2015,3189.94384765625,3684,21
210310,2005,2015,209.39822387695312,265,21
210320,2005,2015,1757.3955078125,1798,21
210330,2005,2015,9139.12890625,9392,21
210340,2005,2015,1128.2325439453125,1235,21
210350,2005,2015,749.5078125,1036,21
210370,2005,2015,710.7484130859375,973,21
210380,2005,2015,349.1252136230469,353,21
210390,2005,2015,227.16754150390625,238,21
210400,2005,2015,538.29736328125,542,21
210405,2005,2015,721.56732177734375,699,21
210410,2005,2015,326.1423645019531,455,21
210420,2005,2015,349.6533203125,390,21
210440,2005,2015,238.00619506835938,325,21
210450,2005,2015,157.03392028808594,193,21
210460,2005,2015,474.6587829589844,509,21
210470,2005,2015,92.347747802734375,106,21
210480,2005,2015,1948.913818359375,1990,21
210490,2005,2015,200.56997680664062,198,21
210500,2005,2015,399.9368896484375,781,21
210510,2005,2015,469.5903625488281,573,21
210520,2005,2015,276.15771484375,224,21
210530,2005,2015,8572.63671875,8888,21
210540,2005,2015,1260.8310546875,1212,21
210550,2005,2015,1011.884765625,571,21
210560,2005,2015,285.72186279296875,272,21
210570,2005,2015,1219.7432861328125,1410,21
210580,2005,2015,313.6767578125,239,21
210590,2005,2015,350.6528015136719,343,21
210610,2005,2015,157.0811767578125,173,21
210630,2005,2015,281.8539123535156,415,21
210640,2005,2015,345.2603759765625,283,21
210660,2005,2015,505.8188781738281,415,21
210670,2005,2015,338.6652526855469,427,21
210675,2005,2015,371.78790283203125,446,21
210680,2005,2015,366.30462646484375,472,21
210690,2005,2015,419.58477783203125,612,21
210700,2005,2015,359.9581298828125,100,21
210710,2005,2015,428.9635009765625,556,21
210720,2005,2015,229.72259521484375,278,21
210730,2005,2015,61.813846588134766,37,21
210740,2005,2015,311.31109619140625,460,21
210750,2005,2015,1865.2998046875,521,21
210760,2005,2015,226.99493408203125,344,21
210770,2005,2015,371.69146728515625,391,21
210780,2005,2015,669.5760498046875,604,21
210790,2005,2015,430.4703674316406,490,21
210800,2005,2015,670.84893798828125,603,21
210810,2005,2015,531.08135986328125,658,21
210820,2005,2015,1162.9774169921875,1223,21
210830,2005,2015,678.59356689453125,820,21
210840,2005,2015,153.19973754882812,193,21
210850,2005,2015,764.00701904296875,770,21
210860,2005,2015,2119.609375,2457,21
210870,2005,2015,580.73553466796875,727,21
210880,2005,2015,318.2685546875,418,21
210890,2005,2015,381.71728515625,484,21
210900,2005,2015,825.54473876953125,988,21
210910,2005,2015,941.42523193359375,768,21
210920,2005,2015,219.8627471923828,241,21
210930,2005,2015,177.8245849609375,237,21
210940,2005,2015,391.8460693359375,540,21
210950,2005,2015,480.2825622558594,573,21
210960,2005,2015,976.752685546875,735,21
210970,2005,2015,49.45914077758789,78,21
210980,2005,2015,512.3797607421875,771,21
210990,2005,2015,1849.9315185546875,1864,21
211000,2005,2015,3381.75830078125,4191,21
211020,2005,2015,552.468994140625,518,21
211040,2005,2015,380.4456481933594,457,21
211050,2005,2015,612.548583984375,741,21
211060,2005,2015,714.89654541015625,666,21
211070,2005,2015,916.892822265625,917,21
211080,2005,2015,60.38290786743164,68,21
211090,2005,2015,167.06268310546875,58,21
211110,2005,2015,526.8770751953125,724,21
211120,2005,2015,1904.1168212890625,1069,21
211130,2005,2015,18574.09375,12818,21
211160,2005,2015,300.49267578125,360,21
211180,2005,2015,286.02679443359375,245,21
211200,2005,2015,111.52217102050781,112,21
211210,2005,2015,566.45892333984375,622,21
211220,2005,2015,2908.34619140625,1957,21
211230,2005,2015,763.8125,916,21
211240,2005,2015,1422.4447021484375,2290,21
211260,2005,2015,675.037109375,948,21
211270,2005,2015,984.4256591796875,1030,21
211280,2005,2015,2197.73974609375,2471,21
211290,2005,2015,1298.0855712890625,1168,21
211300,2005,2015,628.45172119140625,619,21
211400,2005,2015,1326.6358642578125,1344,21
220025,2005,2015,107.11591339111328,19,22
220030,2005,2015,202.90345764160156,135,22
220040,2005,2015,764.6036376953125,410,22
220050,2005,2015,300.1181945800781,325,22
220060,2005,2015,100.90251159667969,18,22
220090,2005,2015,137.05593872070312,104,22
220180,2005,2015,59.11805725097656,26,22
220190,2005,2015,546.81396484375,788,22
220210,2005,2015,88.18293762207031,68,22
220220,2005,2015,1198.389892578125,1236,22
220240,2005,2015,187.37229919433594,112,22
220260,2005,2015,582.30499267578125,567,22
220270,2005,2015,556.8721923828125,373,22
220280,2005,2015,166.79730224609375,89,22
220290,2005,2015,543.14617919921875,579,22
220300,2005,2015,149.46067810058594,156,22
220310,2005,2015,383.5390319824219,281,22
